Serie,Modelo,MAE,RMSE,MAPE
Total mensual,"HoltWinters(trend=add,seasonal=mul,damped=False)",134374.79,146605.58,51.47
Total mensual,LSTM (LSTM_1),40554.44355346743,50794.232430551725,18.05238454468442
Frontera 01 La Aurora,"ARIMA(1, 1, 1)x(0, 0, 1, 12)",22967.05,27986.19,22.89
Frontera 01 La Aurora,LSTM (LSTM_1),15908.086350273825,19295.3035888685,18.820778384826813
